# Jiukong first-party phrase lexicon. See README.md.
測試	ㄘㄜˋ ㄕˋ
失望	ㄕ ㄨㄤˋ
驚訝	ㄐㄧㄥ ㄧㄚˋ
期待	ㄑㄧˊ ㄉㄞˋ
壓力	ㄧㄚ ㄌㄧˋ
焦慮	ㄐㄧㄠ ㄌㄩˋ
幸福	ㄒㄧㄥˋ ㄈㄨˊ
快樂	ㄎㄨㄞˋ ㄌㄜˋ
悲傷	ㄅㄟ ㄕㄤ
孤單	ㄍㄨ ㄉㄢ
寂寞	ㄐㄧˊ ㄇㄛˋ
興奮	ㄒㄧㄥ ㄈㄣˋ
感動	ㄍㄢˇ ㄉㄨㄥˋ
無奈	ㄨˊ ㄋㄞˋ
可怕	ㄎㄜˇ ㄆㄚˋ
嚴重	ㄧㄢˊ ㄓㄨㄥˋ
輕微	ㄑㄧㄥ ㄨㄟˊ
充足	ㄔㄨㄥ ㄗㄨˊ
短缺	ㄉㄨㄢˇ ㄑㄩㄝ

# Public places, travel services, media, and culture.
派出所	ㄆㄞˋ ㄔㄨ ㄙㄨㄛˇ
警察局	ㄐㄧㄥˇ ㄔㄚˊ ㄐㄩˊ
消防局	ㄒㄧㄠ ㄈㄤˊ ㄐㄩˊ
市政府	ㄕˋ ㄓㄥˋ ㄈㄨˇ
區公所	ㄑㄩ ㄍㄨㄥ ㄙㄨㄛˇ
戶政事務所	ㄏㄨˋ ㄓㄥˋ ㄕˋ ㄨˋ ㄙㄨㄛˇ
衛生所	ㄨㄟˋ ㄕㄥ ㄙㄨㄛˇ
運動場	ㄩㄣˋ ㄉㄨㄥˋ ㄔㄤˇ
體育館	ㄊㄧˇ ㄩˋ ㄍㄨㄢˇ
游泳池	ㄧㄡˊ ㄩㄥˇ ㄔˊ
博物館	ㄅㄛˊ ㄨˋ ㄍㄨㄢˇ
美術館	ㄇㄟˇ ㄕㄨˋ ㄍㄨㄢˇ
電影院	ㄉㄧㄢˋ ㄧㄥˇ ㄩㄢˋ
劇院	ㄐㄩˋ ㄩㄢˋ
音樂廳	ㄧㄣ ㄩㄝˋ ㄊㄧㄥ
藥妝店	ㄧㄠˋ ㄓㄨㄤ ㄉㄧㄢˋ
五金行	ㄨˇ ㄐㄧㄣ ㄏㄤˊ
書店	ㄕㄨ ㄉㄧㄢˋ
花店	ㄏㄨㄚ ㄉㄧㄢˋ
洗衣店	ㄒㄧˇ ㄧ ㄉㄧㄢˋ
理髮店	ㄌㄧˇ ㄈㄚˇ ㄉㄧㄢˋ
郵筒	ㄧㄡˊ ㄊㄨㄥˇ
北部	ㄅㄟˇ ㄅㄨˋ
中部	ㄓㄨㄥ ㄅㄨˋ
南部	ㄋㄢˊ ㄅㄨˋ
東部	ㄉㄨㄥ ㄅㄨˋ
西部	ㄒㄧ ㄅㄨˋ
離島	ㄌㄧˊ ㄉㄠˇ
山上	ㄕㄢ ㄕㄤˋ
海邊	ㄏㄞˇ ㄅㄧㄢ
市區	ㄕˋ ㄑㄩ
鄉村	ㄒㄧㄤ ㄘㄨㄣ
社區中心	ㄕㄜˋ ㄑㄩ ㄓㄨㄥ ㄒㄧㄣ
公共場所	ㄍㄨㄥ ㄍㄨㄥˋ ㄔㄤˇ ㄙㄨㄛˇ
服務中心	ㄈㄨˊ ㄨˋ ㄓㄨㄥ ㄒㄧㄣ
旅客服務中心	ㄌㄩˇ ㄎㄜˋ ㄈㄨˊ ㄨˋ ㄓㄨㄥ ㄒㄧㄣ
住宿	ㄓㄨˋ ㄙㄨˋ
退房	ㄊㄨㄟˋ ㄈㄤˊ
入住	ㄖㄨˋ ㄓㄨˋ
訂房	ㄉㄧㄥˋ ㄈㄤˊ
房號	ㄈㄤˊ ㄏㄠˋ
單人房	ㄉㄢ ㄖㄣˊ ㄈㄤˊ
雙人房	ㄕㄨㄤ ㄖㄣˊ ㄈㄤˊ
櫃台	ㄍㄨㄟˋ ㄊㄞˊ
房卡	ㄈㄤˊ ㄎㄚˇ
早餐時間	ㄗㄠˇ ㄘㄢ ㄕˊ ㄐㄧㄢ
無障礙設施	ㄨˊ ㄓㄤˋ ㄞˋ ㄕㄜˋ ㄕ
景點	ㄐㄧㄥˇ ㄉㄧㄢˇ
觀光	ㄍㄨㄢ ㄍㄨㄤ
旅遊資訊	ㄌㄩˇ ㄧㄡˊ ㄗ ㄒㄩㄣˋ
行程	ㄒㄧㄥˊ ㄔㄥˊ
出國	ㄔㄨ ㄍㄨㄛˊ
入境	ㄖㄨˋ ㄐㄧㄥˋ
出境	ㄔㄨ ㄐㄧㄥˋ
海關	ㄏㄞˇ ㄍㄨㄢ
簽證	ㄑㄧㄢ ㄓㄥˋ
旅遊保險	ㄌㄩˇ ㄧㄡˊ ㄅㄠˇ ㄒㄧㄢˇ
旅行社	ㄌㄩˇ ㄒㄧㄥˊ ㄕㄜˋ
導遊	ㄉㄠˇ ㄧㄡˊ
自由行	ㄗˋ ㄧㄡˊ ㄒㄧㄥˊ
團體旅遊	ㄊㄨㄢˊ ㄊㄧˇ ㄌㄩˇ ㄧㄡˊ
電影	ㄉㄧㄢˋ ㄧㄥˇ
電視節目	ㄉㄧㄢˋ ㄕˋ ㄐㄧㄝˊ ㄇㄨˋ
連續劇	ㄌㄧㄢˊ ㄒㄩˋ ㄐㄩˋ
紀錄片	ㄐㄧˋ ㄌㄨˋ ㄆㄧㄢˋ
動畫	ㄉㄨㄥˋ ㄏㄨㄚˋ
漫畫	ㄇㄢˋ ㄏㄨㄚˋ
小說	ㄒㄧㄠˇ ㄕㄨㄛ
雜誌	ㄗㄚˊ ㄓˋ
報紙	ㄅㄠˋ ㄓˇ
廣播	ㄍㄨㄤˇ ㄅㄛˋ
節目	ㄐㄧㄝˊ ㄇㄨˋ
頻道	ㄆㄧㄣˊ ㄉㄠˋ
演員	ㄧㄢˇ ㄩㄢˊ
歌手	ㄍㄜ ㄕㄡˇ
導演	ㄉㄠˇ ㄧㄢˇ
編劇	ㄅㄧㄢ ㄐㄩˋ
歌曲	ㄍㄜ ㄑㄩˇ
歌詞	ㄍㄜ ㄘˊ
樂器	ㄩㄝˋ ㄑㄧˋ
鋼琴	ㄍㄤ ㄑㄧㄣˊ
吉他	ㄐㄧˊ ㄊㄚ
展覽	ㄓㄢˇ ㄌㄢˇ
表演	ㄅㄧㄠˇ ㄧㄢˇ
演出	ㄧㄢˇ ㄔㄨ
舞蹈	ㄨˇ ㄉㄠˋ
戲劇	ㄒㄧˋ ㄐㄩˋ
藝術	ㄧˋ ㄕㄨˋ
文學	ㄨㄣˊ ㄒㄩㄝˊ
創作	ㄔㄨㄤˋ ㄗㄨㄛˋ
作品	ㄗㄨㄛˋ ㄆㄧㄣˇ
收藏	ㄕㄡ ㄘㄤˊ
利益	ㄌㄧˋ ㄧˋ
翻譯	ㄈㄢ ㄧˋ
一億	ㄧ ㄧˋ
毅力	ㄧˋ ㄌㄧˋ
安逸	ㄢ ㄧˋ
溢出	ㄧˋ ㄔㄨ
翌日	ㄧˋ ㄖˋ
